LB,18,39.9978065491,PRAISE,POSITIVE,REFUSED,
LB,18,73.9978256226,0.05,PRAISE,POSITIVE,VALIDATED
LB,18,100.997810364,PRAISE,POSITIVE,REFUSED,
LB,18,123.997802734,0.08,MAINTAIN,POSITIVE,UNPROMPTED
LB,18,152.997802734,PRAISE,POSITIVE,REFUSED,
LB,18,178.997772217,PRAISE,POSITIVE,REFUSED,
LB,18,195.997787476,PRAISE,POSITIVE,REFUSED,
LB,18,218.998428345,PRAISE,POSITIVE,REFUSED,
LB,18,243.997787476,PRAISE,POSITIVE,REFUSED,
LB,18,270.998413086,PRAISE,POSITIVE,REFUSED,
LB,18,289.997802734,0.18,PRAISE,POSITIVE,VALIDATED
LB,18,289.997802734,0.18,PRAISE,POSITIVE,UNPROMPTED
LB,18,294.997924805,0.19,CHECKPRE,SYMPATHETIC,UNPROMPTED
LB,18,319.997802734,PRAISE,POSITIVE,REFUSED,
LB,18,347.997833252,PRAISE,POSITIVE,REFUSED,
LB,18,366.997802734,PRAISE,POSITIVE,REFUSED,
LB,18,384.998382568,PRAISE,POSITIVE,REFUSED,
LB,18,384.998382568,0.24,MAINTAIN,POSITIVE,UNPROMPTED
LB,18,413.997772217,PRAISE,POSITIVE,REFUSED,
LB,18,434.997894287,PRAISE,POSITIVE,REFUSED,
LB,18,459.997802734,PRAISE,POSITIVE,REFUSED,
LB,18,467.997802734,0.30,MAINTAIN,POSITIVE,UNPROMPTED
LB,18,476.997833252,0.30,TIME,POSITIVE,UNPROMPTED
LB,18,504.997802734,PRAISE,POSITIVE,REFUSED,
LB,18,525.997802734,PRAISE,POSITIVE,REFUSED,
LB,18,548.998413086,PRAISE,POSITIVE,REFUSED,
LB,18,573.998168945,0.36,PRAISE,POSITIVE,VALIDATED
LB,18,604.997802734,PRAISE,POSITIVE,REFUSED,
LB,18,623.997802734,PRAISE,POSITIVE,REFUSED,
LB,18,647.997802734,PRAISE,POSITIVE,REFUSED,
LB,18,667.997802734,PRAISE,POSITIVE,REFUSED,
LB,18,689.997802734,0.44,MAINTAIN,POSITIVE,UNPROMPTED
LB,18,693.998413086,PRAISE,POSITIVE,REFUSED,
LB,18,705.997802734,0.45,PRAISE,POSITIVE,UNPROMPTED
LB,18,730.997802734,PRAISE,POSITIVE,REFUSED,
LB,18,762.997802734,0.48,PRAISE,POSITIVE,PASSIVE_ACCEPTED
LB,18,788.99786377,PRAISE,POSITIVE,REFUSED,
LB,18,812.997802734,PRAISE,POSITIVE,REFUSED,
LB,18,843.998413086,PRAISE,POSITIVE,REFUSED,
